"","",""
"1. Waktu pengambilan : 20.00-20.03 WIB","",""
"2. Durasi  3 menit","",""
"3. Yang diambil adalah mobil","",""
"4. Arah yang diambil : Barat ke Timur","",""
"","",""
"Lokasi : Simpang Wardhani","",""
"Hari/Tanggal","Jumlah Kendaraan","PJ"
"20/04/2026","23","Andin"
"21/04/2026","25","Salwa"
"22/04/2026","22","Faris"
"23/04/2026","23","Nadyn"
"24/04/2026","22","Siroj"
"25/04/2026","24","Andin"
"26/04/2026","17","Salwa"
"27/04/2026","20","Faris"
"28/04.2026","30","Nadyn"
"29/04/2026","28","Siroj"
"30/04/2026","34","Andin"
"01/05/2026","15","Salwa"
"02/05/2026","32","Faris"
"03/05/2026","18","Nadyn"
"04/05/2026","27","Siroj"
"05/05/2026","14","Andin"
"06/05/2026","17","Salwa"
"07/05/2026","23","Faris"
"08/05/2026","15","Nadyn"
"09/05/2026","30","Siroj"
"10/05/2026","16","Andin"
"11/05/2026","24","Salwa"
"12/05/2026","22","Faris"
"13/05/2026","25","Nadyn"
"14/05/2026","22","Siroj"
"15/05/2026","20","Andin"
"16/05/2026","20","Salwa"
"17/05/2026","23","Faris"
"18/05/2026","17","Nadyn"
"19/05/2026","20","Siroj"
"20/05/2026","14","Andin"
